Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-03-02,Greece,,9,9,9,9,9,9,9,9
2022-03-02,Hungary,,9,9,9,9,9,9,9,9
2022-03-02,Iceland,,9,9,9,9,9,9,9,9
2022-03-02,Ireland,,9,9,9,9,9,9,9,9
2022-03-02,Israel,,9,9,9,9,9,9,9,9
2022-03-02,Italy,,9,9,9,9,9,9,9,9
2022-03-02,Japan,,9,9,9,9,9,9,9,9
2022-03-02,Latvia,,9,9,9,9,9,9,9,9
2022-03-02,Lithuania,,9,9,9,9,9,9,9,9
2022-03-02,Luxembourg,,9,9,9,9,9,9,9,9
2022-03-02,Mexico,,9,9,9,9,9,9,9,9
2022-03-02,Netherlands,,9,9,9,9,9,9,9,9
2022-03-02,New Zealand,,9,9,9,9,9,9,9,9
2022-03-02,Norway,,9,9,9,9,9,9,9,9
2022-03-02,Poland,,1,1,0,0,0,0,0,2
2022-03-02,Portugal,,9,9,9,9,9,9,9,9
2022-03-02,Slovakia,,9,9,9,9,9,9,9,9
2022-03-02,Slovenia,,9,9,9,9,9,9,9,9
2022-03-02,South Korea,,9,9,9,9,9,9,9,9
2022-03-02,Spain,,9,9,9,9,9,9,9,9
2022-03-02,Sweden,,9,9,9,9,9,9,9,9
2022-03-02,Switzerland,,9,9,9,9,9,9,9,9
2022-03-02,Taiwan,,9,9,9,9,9,9,9,9
2022-03-02,Turkey,,9,9,9,9,9,9,9,9
2022-03-02,United Kingdom,,9,9,9,9,9,9,9,9
2022-03-02,United Kingdom,England,0,0,0,0,0,0,0,1
2022-03-02,United Kingdom,Northern Ireland,1,0,0,0,0,0,0,1
2022-03-02,United Kingdom,Scotland,1,0,0,0,0,0,0,1
2022-03-02,United Kingdom,Wales,1,0,0,0,0,0,0,1
2022-03-02,United States,,9,9,9,9,9,9,9,9
2022-03-02,United States,Alabama,9,9,9,9,9,9,9,9
2022-03-02,United States,Alaska,9,9,9,9,9,9,9,9
2022-03-02,United States,Arizona,9,9,9,9,9,9,9,9
2022-03-02,United States,Arkansas,9,9,9,9,9,9,9,9
2022-03-02,United States,California,9,9,9,9,9,9,9,9
2022-03-02,United States,Colorado,9,9,9,9,9,9,9,9
2022-03-02,United States,Connecticut,9,9,9,9,9,9,9,9
2022-03-02,United States,Delaware,9,9,9,9,9,9,9,9
2022-03-02,United States,Florida,9,9,9,9,9,9,9,9
2022-03-02,United States,Georgia,9,9,9,9,9,9,9,9
2022-03-02,United States,Hawaii,9,9,9,9,9,9,9,9
2022-03-02,United States,Idaho,9,9,9,9,9,9,9,9
2022-03-02,United States,Illinois,9,9,9,9,9,9,9,9
2022-03-02,United States,Indiana,9,9,9,9,9,9,9,9
2022-03-02,United States,Iowa,9,9,9,9,9,9,9,9
2022-03-02,United States,Kansas,9,9,9,9,9,9,9,9
2022-03-02,United States,Kentucky,9,9,9,9,9,9,9,9
2022-03-02,United States,Louisiana,9,9,9,9,9,9,9,9
2022-03-02,United States,Maine,9,9,9,9,9,9,9,9
2022-03-02,United States,Maryland,9,9,9,9,9,9,9,9
2022-03-02,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-03-02,United States,Michigan,9,9,9,9,9,9,9,9
2022-03-02,United States,Minnesota,9,9,9,9,9,9,9,9
2022-03-02,United States,Mississippi,9,9,9,9,9,9,9,9
2022-03-02,United States,Missouri,9,9,9,9,9,9,9,9
2022-03-02,United States,Montana,9,9,9,9,9,9,9,9
2022-03-02,United States,Nebraska,9,9,9,9,9,9,9,9
2022-03-02,United States,Nevada,9,9,9,9,9,9,9,9
2022-03-02,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-03-02,United States,New Jersey,9,9,9,9,9,9,9,9
2022-03-02,United States,New Mexico,9,9,9,9,9,9,9,9
2022-03-02,United States,New York,9,9,9,9,9,9,9,9
2022-03-02,United States,North Carolina,9,9,9,9,9,9,9,9
2022-03-02,United States,North Dakota,9,9,9,9,9,9,9,9
2022-03-02,United States,Ohio,9,9,9,9,9,9,9,9
2022-03-02,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-03-02,United States,Oregon,9,9,9,9,9,9,9,9
2022-03-02,United States,Pennsylvania,9,9,9,9,9,9,9,9
2022-03-02,United States,Rhode Island,9,9,9,9,9,9,9,9
2022-03-02,United States,South Carolina,9,9,9,9,9,9,9,9
2022-03-02,United States,South Dakota,9,9,9,9,9,9,9,9
2022-03-02,United States,Tennessee,9,9,9,9,9,9,9,9
2022-03-02,United States,Texas,9,9,9,9,9,9,9,9
2022-03-02,United States,Utah,9,9,9,9,9,9,9,9
2022-03-02,United States,Vermont,9,9,9,9,9,9,9,9
2022-03-02,United States,Virginia,9,9,9,9,9,9,9,9
2022-03-02,United States,Washington,9,9,9,9,9,9,9,9
2022-03-02,United States,Washington DC,9,9,9,9,9,9,9,9
2022-03-02,United States,West Virginia,9,9,9,9,9,9,9,9
2022-03-02,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-03-02,United States,Wyoming,9,9,9,9,9,9,9,9
