Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-03-10,China,Jiangsu,9,9,9,9,9,9,9,9
2022-03-10,China,Jiangxi,9,9,9,9,9,9,9,9
2022-03-10,China,Jilin,9,9,9,9,9,9,9,9
2022-03-10,China,Liaoning,9,9,9,9,9,9,9,9
2022-03-10,China,Ningxia,9,9,9,9,9,9,9,9
2022-03-10,China,Qinghai,9,9,9,9,9,9,9,9
2022-03-10,China,Shaanxi,9,9,9,9,9,9,9,9
2022-03-10,China,Shandong,9,9,9,9,9,9,9,9
2022-03-10,China,Shanghai,9,9,9,9,9,9,9,9
2022-03-10,China,Shanxi,9,9,9,9,9,9,9,9
2022-03-10,China,Sichuan,9,9,9,9,9,9,9,9
2022-03-10,China,Tianjin,9,9,9,9,9,9,9,9
2022-03-10,China,Tibet,9,9,9,9,9,9,9,9
2022-03-10,China,Xinjiang,9,9,9,9,9,9,9,9
2022-03-10,China,Yunnan,9,9,9,9,9,9,9,9
2022-03-10,China,Zhejiang,9,9,9,9,9,9,9,9
2022-03-10,Colombia,,9,9,9,9,9,9,9,9
2022-03-10,Costa Rica,,9,9,9,9,9,9,9,9
2022-03-10,Czechia,,9,9,9,9,9,9,9,9
2022-03-10,Denmark,,0,0,0,0,0,0,0,1
2022-03-10,Estonia,,9,9,9,9,9,9,9,9
2022-03-10,Finland,,1,0,0,0,1,0,0,2
2022-03-10,France,,1,9,9,9,9,9,9,9
2022-03-10,Germany,,9,9,9,9,9,9,9,9
2022-03-10,Greece,,9,9,9,9,9,9,9,9
2022-03-10,Hungary,,9,9,9,9,9,9,9,9
2022-03-10,Iceland,,9,9,9,9,9,9,9,9
2022-03-10,Ireland,,1,0,0,0,0,0,0,0
2022-03-10,Israel,,2,0,0,0,0,0,0,1
2022-03-10,Italy,,2,3,2,1,2,1,0,2
2022-03-10,Japan,,1,1,1,1,0,1,1,4
2022-03-10,Latvia,,9,9,9,9,9,9,9,9
2022-03-10,Lithuania,,9,9,9,9,9,9,9,9
2022-03-10,Luxembourg,,9,9,9,9,9,9,9,9
2022-03-10,Mexico,,9,9,9,9,9,9,9,9
2022-03-10,Netherlands,,9,9,9,9,9,9,9,9
2022-03-10,New Zealand,,9,9,9,9,9,9,9,9
2022-03-10,Norway,,9,9,9,9,9,9,9,9
2022-03-10,Poland,,1,1,0,0,0,0,0,2
2022-03-10,Portugal,,0,0,0,0,0,0,0,1
2022-03-10,Slovakia,,9,9,9,9,9,9,9,9
2022-03-10,Slovenia,,9,9,9,9,9,9,9,9
2022-03-10,South Korea,,9,9,9,9,9,9,9,9
2022-03-10,Spain,,1,1,0,3,0,0,0,3
2022-03-10,Sweden,,9,9,9,9,9,9,9,9
2022-03-10,Switzerland,,0,1,0,0,0,0,0,3
2022-03-10,Taiwan,,9,9,9,9,9,9,9,9
2022-03-10,Turkey,,9,9,9,9,9,9,9,9
2022-03-10,United Kingdom,,9,9,9,9,9,9,9,9
2022-03-10,United Kingdom,England,0,0,0,0,0,0,0,1
2022-03-10,United Kingdom,Northern Ireland,1,0,0,0,0,0,0,1
2022-03-10,United Kingdom,Scotland,1,0,0,0,0,0,0,1
2022-03-10,United Kingdom,Wales,1,0,0,0,0,0,0,1
2022-03-10,United States,,9,9,9,9,9,9,9,9
2022-03-10,United States,Alabama,9,9,9,9,9,9,9,9
2022-03-10,United States,Alaska,9,9,9,9,9,9,9,9
2022-03-10,United States,Arizona,9,9,9,9,9,9,9,9
2022-03-10,United States,Arkansas,9,9,9,9,9,9,9,9
2022-03-10,United States,California,9,9,9,9,9,9,9,9
2022-03-10,United States,Colorado,9,9,9,9,9,9,9,9
2022-03-10,United States,Connecticut,9,9,9,9,9,9,9,9
2022-03-10,United States,Delaware,9,9,9,9,9,9,9,9
2022-03-10,United States,Florida,9,9,9,9,9,9,9,9
2022-03-10,United States,Georgia,9,9,9,9,9,9,9,9
2022-03-10,United States,Hawaii,9,9,9,9,9,9,9,9
2022-03-10,United States,Idaho,9,9,9,9,9,9,9,9
2022-03-10,United States,Illinois,9,9,9,9,9,9,9,9
2022-03-10,United States,Indiana,9,9,9,9,9,9,9,9
2022-03-10,United States,Iowa,9,9,9,9,9,9,9,9
2022-03-10,United States,Kansas,9,9,9,9,9,9,9,9
2022-03-10,United States,Kentucky,9,9,9,9,9,9,9,9
2022-03-10,United States,Louisiana,9,9,9,9,9,9,9,9
2022-03-10,United States,Maine,9,9,9,9,9,9,9,9
2022-03-10,United States,Maryland,9,9,9,9,9,9,9,9
2022-03-10,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-03-10,United States,Michigan,9,9,9,9,9,9,9,9
2022-03-10,United States,Minnesota,9,9,9,9,9,9,9,9
2022-03-10,United States,Mississippi,9,9,9,9,9,9,9,9
2022-03-10,United States,Missouri,9,9,9,9,9,9,9,9
2022-03-10,United States,Montana,9,9,9,9,9,9,9,9
2022-03-10,United States,Nebraska,9,9,9,9,9,9,9,9
2022-03-10,United States,Nevada,9,9,9,9,9,9,9,9
2022-03-10,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-03-10,United States,New Jersey,9,9,9,9,9,9,9,9
2022-03-10,United States,New Mexico,9,9,9,9,9,9,9,9
2022-03-10,United States,New York,9,9,9,9,9,9,9,9
2022-03-10,United States,North Carolina,9,9,9,9,9,9,9,9
2022-03-10,United States,North Dakota,9,9,9,9,9,9,9,9
2022-03-10,United States,Ohio,9,9,9,9,9,9,9,9
2022-03-10,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-03-10,United States,Oregon,9,9,9,9,9,9,9,9
2022-03-10,United States,Pennsylvania,9,9,9,9,9,9,9,9
2022-03-10,United States,Rhode Island,9,9,9,9,9,9,9,9
2022-03-10,United States,South Carolina,9,9,9,9,9,9,9,9
2022-03-10,United States,South Dakota,9,9,9,9,9,9,9,9
2022-03-10,United States,Tennessee,9,9,9,9,9,9,9,9
2022-03-10,United States,Texas,9,9,9,9,9,9,9,9
2022-03-10,United States,Utah,9,9,9,9,9,9,9,9
2022-03-10,United States,Vermont,9,9,9,9,9,9,9,9
2022-03-10,United States,Virginia,9,9,9,9,9,9,9,9
2022-03-10,United States,Washington,9,9,9,9,9,9,9,9
2022-03-10,United States,Washington DC,9,9,9,9,9,9,9,9
2022-03-10,United States,West Virginia,9,9,9,9,9,9,9,9
2022-03-10,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-03-10,United States,Wyoming,9,9,9,9,9,9,9,9
