Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2022-02-11,Germany,,2,3,2,4,2,1,2,3
2022-02-11,Greece,,9,9,9,9,9,9,9,9
2022-02-11,Hungary,,9,9,9,9,9,9,9,9
2022-02-11,Iceland,,9,9,9,9,9,9,9,9
2022-02-11,Ireland,,1,0,0,0,0,0,0,3
2022-02-11,Israel,,2,2,2,0,0,0,0,4
2022-02-11,Italy,,2,3,2,1,2,2,2,3
2022-02-11,Japan,,1,1,1,1,0,1,1,4
2022-02-11,Latvia,,9,9,9,9,9,9,9,9
2022-02-11,Lithuania,,9,9,9,9,9,9,9,9
2022-02-11,Luxembourg,,9,9,9,9,9,9,9,9
2022-02-11,Mexico,,9,9,9,9,9,9,9,9
2022-02-11,Netherlands,,0,2,2,4,0,1,1,3
2022-02-11,New Zealand,,9,9,9,9,9,9,9,9
2022-02-11,Norway,,1,1,0,0,0,1,0,1
2022-02-11,Poland,,2,2,1,3,0,0,0,2
2022-02-11,Portugal,,0,1,1,2,0,0,0,2
2022-02-11,Slovakia,,9,9,9,9,9,9,9,9
2022-02-11,Slovenia,,9,9,9,9,9,9,9,9
2022-02-11,South Korea,,0,2,2,4,0,0,0,2
2022-02-11,Spain,,9,9,9,9,9,9,9,9
2022-02-11,Sweden,,0,0,0,0,0,0,0,3
2022-02-11,Switzerland,,2,1,2,4,0,0,0,3
2022-02-11,Taiwan,,9,9,9,9,9,9,9,9
2022-02-11,Turkey,,9,9,9,9,9,9,9,9
2022-02-11,United Kingdom,,9,9,9,9,9,9,9,9
2022-02-11,United Kingdom,England,1,0,0,0,0,0,0,2
2022-02-11,United Kingdom,Northern Ireland,1,2,2,3,1,0,0,2
2022-02-11,United Kingdom,Scotland,1,2,2,0,0,0,0,2
2022-02-11,United Kingdom,Wales,1,2,2,1,0,0,0,2
2022-02-11,United States,,9,9,9,9,9,9,9,9
2022-02-11,United States,Alabama,9,9,9,9,9,9,9,9
2022-02-11,United States,Alaska,9,9,9,9,9,9,9,9
2022-02-11,United States,Arizona,9,9,9,9,9,9,9,9
2022-02-11,United States,Arkansas,9,9,9,9,9,9,9,9
2022-02-11,United States,California,9,9,9,9,9,9,9,9
2022-02-11,United States,Colorado,9,9,9,9,9,9,9,9
2022-02-11,United States,Connecticut,9,9,9,9,9,9,9,9
2022-02-11,United States,Delaware,9,9,9,9,9,9,9,9
2022-02-11,United States,Florida,9,9,9,9,9,9,9,9
2022-02-11,United States,Georgia,9,9,9,9,9,9,9,9
2022-02-11,United States,Hawaii,9,9,9,9,9,9,9,9
2022-02-11,United States,Idaho,9,9,9,9,9,9,9,9
2022-02-11,United States,Illinois,9,9,9,9,9,9,9,9
2022-02-11,United States,Indiana,9,9,9,9,9,9,9,9
2022-02-11,United States,Iowa,9,9,9,9,9,9,9,9
2022-02-11,United States,Kansas,9,9,9,9,9,9,9,9
2022-02-11,United States,Kentucky,9,9,9,9,9,9,9,9
2022-02-11,United States,Louisiana,9,9,9,9,9,9,9,9
2022-02-11,United States,Maine,9,9,9,9,9,9,9,9
2022-02-11,United States,Maryland,9,9,9,9,9,9,9,9
2022-02-11,United States,Massachusetts,9,9,9,9,9,9,9,9
2022-02-11,United States,Michigan,9,9,9,9,9,9,9,9
2022-02-11,United States,Minnesota,9,9,9,9,9,9,9,9
2022-02-11,United States,Mississippi,9,9,9,9,9,9,9,9
2022-02-11,United States,Missouri,9,9,9,9,9,9,9,9
2022-02-11,United States,Montana,9,9,9,9,9,9,9,9
2022-02-11,United States,Nebraska,9,9,9,9,9,9,9,9
2022-02-11,United States,Nevada,9,9,9,9,9,9,9,9
2022-02-11,United States,New Hampshire,9,9,9,9,9,9,9,9
2022-02-11,United States,New Jersey,9,9,9,9,9,9,9,9
2022-02-11,United States,New Mexico,9,9,9,9,9,9,9,9
2022-02-11,United States,New York,9,9,9,9,9,9,9,9
2022-02-11,United States,North Carolina,9,9,9,9,9,9,9,9
2022-02-11,United States,North Dakota,9,9,9,9,9,9,9,9
2022-02-11,United States,Ohio,9,9,9,9,9,9,9,9
2022-02-11,United States,Oklahoma,9,9,9,9,9,9,9,9
2022-02-11,United States,Oregon,9,9,9,9,9,9,9,9
2022-02-11,United States,Pennsylvania,9,9,9,9,9,9,9,9
2022-02-11,United States,Rhode Island,9,9,9,9,9,9,9,9
2022-02-11,United States,South Carolina,9,9,9,9,9,9,9,9
2022-02-11,United States,South Dakota,9,9,9,9,9,9,9,9
2022-02-11,United States,Tennessee,9,9,9,9,9,9,9,9
2022-02-11,United States,Texas,9,9,9,9,9,9,9,9
2022-02-11,United States,Utah,9,9,9,9,9,9,9,9
2022-02-11,United States,Vermont,9,9,9,9,9,9,9,9
2022-02-11,United States,Virginia,9,9,9,9,9,9,9,9
2022-02-11,United States,Washington,9,9,9,9,9,9,9,9
2022-02-11,United States,Washington DC,9,9,9,9,9,9,9,9
2022-02-11,United States,West Virginia,9,9,9,9,9,9,9,9
2022-02-11,United States,Wisconsin,9,9,9,9,9,9,9,9
2022-02-11,United States,Wyoming,9,9,9,9,9,9,9,9
