Date,Country,Province,School,Workplace,CancelPublicEvents,RestrictionsOnGatherings,PublicTransport,StayAtHome,RestrictionsOnInternal,InternationalTravel
2021-12-12,China,Shanxi,9,9,9,9,9,9,9,9
2021-12-12,China,Sichuan,9,9,9,9,9,9,9,9
2021-12-12,China,Tianjin,9,9,9,9,9,9,9,9
2021-12-12,China,Tibet,9,9,9,9,9,9,9,9
2021-12-12,China,Xinjiang,9,9,9,9,9,9,9,9
2021-12-12,China,Yunnan,9,9,9,9,9,9,9,9
2021-12-12,China,Zhejiang,9,9,9,9,9,9,9,9
2021-12-12,Colombia,,1,1,2,3,1,1,0,1
2021-12-12,Costa Rica,,9,9,9,9,9,9,9,9
2021-12-12,Czechia,,1,1,1,3,0,0,0,1
2021-12-12,Denmark,,1,2,2,2,0,0,0,2
2021-12-12,Estonia,,0,1,2,4,0,0,0,2
2021-12-12,Finland,,1,0,1,3,0,0,0,3
2021-12-12,France,,9,9,9,9,9,9,9,9
2021-12-12,Germany,,9,9,9,9,9,9,9,9
2021-12-12,Greece,,2,2,2,4,2,2,2,3
2021-12-12,Hungary,,9,9,9,9,9,9,9,9
2021-12-12,Iceland,,9,9,9,9,9,9,9,9
2021-12-12,Ireland,,9,9,9,9,9,9,9,9
2021-12-12,Israel,,2,2,2,3,0,0,0,4
2021-12-12,Italy,,9,9,9,9,9,9,9,9
2021-12-12,Japan,,1,1,1,1,0,1,1,4
2021-12-12,Latvia,,9,9,9,9,9,9,9,9
2021-12-12,Lithuania,,9,9,9,9,9,9,9,9
2021-12-12,Luxembourg,,1,1,1,3,1,0,0,3
2021-12-12,Mexico,,9,9,9,9,9,9,9,9
2021-12-12,Netherlands,,9,9,9,9,9,9,9,9
2021-12-12,New Zealand,,9,9,9,9,9,9,9,9
2021-12-12,Norway,,9,9,9,9,9,9,9,9
2021-12-12,Poland,,9,9,9,9,9,9,9,9
2021-12-12,Portugal,,9,9,9,9,9,9,9,9
2021-12-12,Slovakia,,2,3,2,4,0,2,0,2
2021-12-12,Slovenia,,9,9,9,9,9,9,9,9
2021-12-12,South Korea,,0,2,1,4,0,0,0,3
2021-12-12,Spain,,9,9,9,9,9,9,9,9
2021-12-12,Sweden,,9,9,9,9,9,9,9,9
2021-12-12,Switzerland,,9,9,9,9,9,9,9,9
2021-12-12,Taiwan,,1,0,0,0,0,0,0,2
2021-12-12,Turkey,,0,2,2,0,2,0,2,1
2021-12-12,United Kingdom,,1,2,2,3,1,0,0,3
2021-12-12,United Kingdom,England,1,0,0,0,0,0,0,3
2021-12-12,United Kingdom,Northern Ireland,1,2,1,3,1,0,0,3
2021-12-12,United Kingdom,Scotland,1,2,2,0,0,0,0,3
2021-12-12,United Kingdom,Wales,1,2,2,0,0,0,0,3
2021-12-12,United States,,9,9,9,9,9,9,9,9
2021-12-12,United States,Alabama,9,9,9,9,9,9,9,9
2021-12-12,United States,Alaska,9,9,9,9,9,9,9,9
2021-12-12,United States,Arizona,9,9,9,9,9,9,9,9
2021-12-12,United States,Arkansas,9,9,9,9,9,9,9,9
2021-12-12,United States,California,9,9,9,9,9,9,9,9
2021-12-12,United States,Colorado,9,9,9,9,9,9,9,9
2021-12-12,United States,Connecticut,9,9,9,9,9,9,9,9
2021-12-12,United States,Delaware,9,9,9,9,9,9,9,9
2021-12-12,United States,Florida,9,9,9,9,9,9,9,9
2021-12-12,United States,Georgia,9,9,9,9,9,9,9,9
2021-12-12,United States,Hawaii,9,9,9,9,9,9,9,9
2021-12-12,United States,Idaho,9,9,9,9,9,9,9,9
2021-12-12,United States,Illinois,9,9,9,9,9,9,9,9
2021-12-12,United States,Indiana,9,9,9,9,9,9,9,9
2021-12-12,United States,Iowa,9,9,9,9,9,9,9,9
2021-12-12,United States,Kansas,9,9,9,9,9,9,9,9
2021-12-12,United States,Kentucky,9,9,9,9,9,9,9,9
2021-12-12,United States,Louisiana,9,9,9,9,9,9,9,9
2021-12-12,United States,Maine,9,9,9,9,9,9,9,9
2021-12-12,United States,Maryland,9,9,9,9,9,9,9,9
2021-12-12,United States,Massachusetts,9,9,9,9,9,9,9,9
2021-12-12,United States,Michigan,9,9,9,9,9,9,9,9
2021-12-12,United States,Minnesota,9,9,9,9,9,9,9,9
2021-12-12,United States,Mississippi,9,9,9,9,9,9,9,9
2021-12-12,United States,Missouri,9,9,9,9,9,9,9,9
2021-12-12,United States,Montana,9,9,9,9,9,9,9,9
2021-12-12,United States,Nebraska,9,9,9,9,9,9,9,9
2021-12-12,United States,Nevada,9,9,9,9,9,9,9,9
2021-12-12,United States,New Hampshire,9,9,9,9,9,9,9,9
2021-12-12,United States,New Jersey,9,9,9,9,9,9,9,9
2021-12-12,United States,New Mexico,9,9,9,9,9,9,9,9
2021-12-12,United States,New York,9,9,9,9,9,9,9,9
2021-12-12,United States,North Carolina,9,9,9,9,9,9,9,9
2021-12-12,United States,North Dakota,9,9,9,9,9,9,9,9
2021-12-12,United States,Ohio,9,9,9,9,9,9,9,9
2021-12-12,United States,Oklahoma,9,9,9,9,9,9,9,9
2021-12-12,United States,Oregon,9,9,9,9,9,9,9,9
2021-12-12,United States,Pennsylvania,9,9,9,9,9,9,9,9
2021-12-12,United States,Rhode Island,9,9,9,9,9,9,9,9
2021-12-12,United States,South Carolina,9,9,9,9,9,9,9,9
2021-12-12,United States,South Dakota,9,9,9,9,9,9,9,9
2021-12-12,United States,Tennessee,9,9,9,9,9,9,9,9
2021-12-12,United States,Texas,9,9,9,9,9,9,9,9
2021-12-12,United States,Utah,9,9,9,9,9,9,9,9
2021-12-12,United States,Vermont,9,9,9,9,9,9,9,9
2021-12-12,United States,Virginia,9,9,9,9,9,9,9,9
2021-12-12,United States,Washington,9,9,9,9,9,9,9,9
2021-12-12,United States,Washington DC,9,9,9,9,9,9,9,9
2021-12-12,United States,West Virginia,9,9,9,9,9,9,9,9
2021-12-12,United States,Wisconsin,9,9,9,9,9,9,9,9
2021-12-12,United States,Wyoming,9,9,9,9,9,9,9,9
