tDate,Country,City,Temp,Humidity,Rain,Snow
2021-12-05,United Kingdom,London,5.3,88.54,5.29,0
2021-12-05,US,Washington D.C.,7.86,56.7,0,0
2021-12-04,Australia,Canberra,16.42,73,2.67,0
2021-12-04,Austria,Vienna,0.84,72.58,1.63,0.35
2021-12-04,Belgium,Brussels,4.68,92.33,6.26,0
2021-12-04,Canada,Ottawa,-6.61,67.12,0,2.96
2021-12-04,Chile,Santiago,23.62,33.33,0,0
2021-12-04,China,Beijing,2.42,32.08,0,0
2021-12-04,Colombia,Bogota,14.33,74.12,1.27,0
2021-12-04,Costa Rica,Sanjose,20.53,76.91,1.3,0
2021-12-04,Czechia,Prague,0.42,84.62,4.58,4.32
2021-12-04,Denmark,Copenhagen,3.79,92.7,0.25,0
2021-12-04,Estonia,Tallinn,-4.09,90.04,0,2.31
2021-12-04,Finland,Helsinki,-8.68,83.83,0,0
2021-12-04,France,Paris,8.67,88.33,9.32,0
2021-12-04,Germany,Berlin,1.85,88.2,1.9,0
2021-12-04,Greece,Athens,13.86,85.95,12,0
2021-12-04,Hungary,Budapest,-1.89,82,0,0
2021-12-04,Iceland,Reykjavik,-3.91,87.25,0,0
2021-12-04,Ireland,Dublin,4.33,82.95,0.76,0
2021-12-04,Israel,Jerusalem,15.07,52.79,0,0
2021-12-04,Italy,Rome,9.13,79.33,14.35,0
2021-12-04,Japan,Tokyo,10.39,45.66,0,0
2021-12-04,Latvia,Riga,-4.72,94.29,0,2.04
2021-12-04,Lithuania,Vilnius,-1.48,91.41,0,0.97
2021-12-04,Luxembourg,Luxembourg,3.44,95.04,8.15,0
2021-12-04,Mexico,Mexico City,15.85,42.91,0,0
2021-12-04,Netherlands,Amsterdam,5.27,94.29,6.36,0
2021-12-04,New Zealand,Wellington,18.26,83.62,3.54,0
2021-12-04,Norway,Oslo,-5.62,37.87,0,0.68
2021-12-04,Poland,Warsaw,0.47,77.7,0,0
2021-12-04,Portugal,Lisbon,13.17,82.7,0,0
2021-12-04,Slovakia,Bratislava,0.33,80.37,0,0.25
2021-12-04,Slovenia,Ljubljana,0.17,91.75,1.27,0
2021-12-04,South Korea,Seoul,0.63,56.7,0,0
2021-12-04,Spain,Madrid,7.69,77.58,0,0
2021-12-04,Sweden,Stockholm,-6.07,89.33,0,0
2021-12-04,Switzerland,Bern,4.35,91.62,26.75,1.27
2021-12-04,Taiwan,Taipei,18.21,62.79,0.33,0
2021-12-04,Turkey,Ankara,7.91,76.75,4.02,0
2021-12-04,United Kingdom,London,5.87,84.25,4.06,0
2021-12-04,US,Washington D.C.,9.4,60.45,0,0
2021-12-03,Australia,Canberra,20.16,70.66,0,0
2021-12-03,Austria,Vienna,2.38,72.2,0.25,0
2021-12-03,Belgium,Brussels,3.04,91.16,0.98,0
2021-12-03,Canada,Ottawa,-2.4,61.66,0,0
2021-12-03,Chile,Santiago,21.38,42.58,0,0
2021-12-03,China,Beijing,4.51,28.54,0,0
2021-12-03,Colombia,Bogota,13.21,78.2,3.61,0
2021-12-03,Costa Rica,Sanjose,20.15,78.75,2.64,0
2021-12-03,Czechia,Prague,-0.26,78,0,0
2021-12-03,Denmark,Copenhagen,1.64,92.45,7.57,0
2021-12-03,Estonia,Tallinn,-3.07,84.25,0,0
2021-12-03,Finland,Helsinki,-8.91,85.62,0,0
2021-12-03,France,Paris,3.61,93.79,7.81,0
2021-12-03,Germany,Berlin,1.29,78.16,0.97,0
2021-12-03,Greece,Athens,16.57,76.41,5.98,0
2021-12-03,Hungary,Budapest,2.97,70.91,1.98,0
2021-12-03,Iceland,Reykjavik,-0.53,84.7,0.93,1.36
2021-12-03,Ireland,Dublin,7.71,89.33,0.5,0
2021-12-03,Israel,Jerusalem,12.76,70,0,0
2021-12-03,Italy,Rome,10.4,82.04,0,0
2021-12-03,Japan,Tokyo,11.33,53.04,0,0
2021-12-03,Latvia,Riga,-2.43,96.2,0.42,14.87
2021-12-03,Lithuania,Vilnius,-0.41,79.75,0.5,0.35
2021-12-03,Luxembourg,Luxembourg,1.25,92.7,1.42,0.25
2021-12-03,Mexico,Mexico City,15.51,40.75,0,0
2021-12-03,Netherlands,Amsterdam,3.91,91.5,7.58,0
2021-12-03,New Zealand,Wellington,17.77,86.7,1.52,0
2021-12-03,Norway,Oslo,-7.77,36.83,0,1.72
2021-12-03,Poland,Warsaw,1.53,76.91,0,0
2021-12-03,Portugal,Lisbon,11.59,70.16,0,0
2021-12-03,Slovakia,Bratislava,1.94,74.62,0,0
2021-12-03,Slovenia,Ljubljana,0.94,94.41,6.61,2.92
2021-12-03,South Korea,Seoul,0.1,53.91,0,0
2021-12-03,Spain,Madrid,7.14,63.37,0,0
2021-12-03,Sweden,Stockholm,-5.57,90.79,0,0
2021-12-03,Switzerland,Bern,-0.62,83,0,2.92
2021-12-03,Taiwan,Taipei,15.7,61.16,0,0
2021-12-03,Turkey,Ankara,5.42,74.29,0,0
2021-12-03,United Kingdom,London,5.97,89.29,0.46,0
2021-12-03,US,Washington D.C.,12.03,52.41,0,0
2021-12-02,Australia,Canberra,20.78,71.29,7.47,0
2021-12-02,Austria,Vienna,7.55,70.45,0.25,0
2021-12-02,Belgium,Brussels,2.61,93.25,12.5,0
2021-12-02,Canada,Ottawa,2.07,82.79,4.28,1.16
2021-12-02,Chile,Santiago,21.1,44.04,0,0
2021-12-02,China,Beijing,6.47,24.83,0,0
2021-12-02,Colombia,Bogota,13.33,77.66,3.42,0
2021-12-02,Costa Rica,Sanjose,19.8,79.33,0,0
2021-12-02,Czechia,Prague,4.38,78.5,2.02,0
2021-12-02,Denmark,Copenhagen,0.05,91.2,0,4.94
2021-12-02,Estonia,Tallinn,-6.51,84.5,0,0
2021-12-02,Finland,Helsinki,-8.37,80.91,0,0
2021-12-02,France,Paris,4.44,81.83,0,0
2021-12-02,Germany,Berlin,2.66,73.37,0,0
2021-12-02,Greece,Athens,13.41,66,0,0
2021-12-02,Hungary,Budapest,6.27,89.87,16.37,0
2021-12-02,Iceland,Reykjavik,2.21,83.2,7.11,6.92
2021-12-02,Ireland,Dublin,4.34,88.87,8.57,0
2021-12-02,Israel,Jerusalem,12.47,77.7,0.12,0
2021-12-02,Italy,Rome,12.07,89.5,78.33,0
2021-12-02,Japan,Tokyo,10.38,48.75,0.73,0
2021-12-02,Latvia,Riga,-0.97,93,0.97,6.89
2021-12-02,Lithuania,Vilnius,0.67,82.54,9.64,7.91
2021-12-02,Luxembourg,Luxembourg,2.32,90.08,3.18,0
2021-12-02,Mexico,Mexico City,16.73,33.91,0,0
2021-12-02,Netherlands,Amsterdam,3.07,88.29,10.98,0
2021-12-02,New Zealand,Wellington,18.36,77.7,0.16,0
2021-12-02,Norway,Oslo,-5.63,46.33,0,0
2021-12-02,Poland,Warsaw,4.86,73.75,2.45,0
2021-12-02,Portugal,Lisbon,11.92,72.79,10.29,0
2021-12-02,Slovakia,Bratislava,6.16,86,0.63,0
2021-12-02,Slovenia,Ljubljana,3.7,94.2,32.81,6.12
2021-12-02,South Korea,Seoul,3.33,67.83,1.79,0
2021-12-02,Spain,Madrid,6.8,61.5,0,0
2021-12-02,Sweden,Stockholm,-3.1,90,0,0.57
2021-12-02,Switzerland,Bern,2.61,87.16,6.02,0.11
2021-12-02,Taiwan,Taipei,15.89,72.2,0,0
2021-12-02,Turkey,Ankara,3.24,71.04,0,0
2021-12-02,United Kingdom,London,2.42,77.33,0,0
2021-12-02,US,Washington D.C.,11.85,64.79,0.75,0
2021-12-01,Australia,Canberra,19.36,70,1.63,0
2021-12-01,Austria,Vienna,7.08,79.33,7.88,0
2021-12-01,Belgium,Brussels,7.86,90.91,15.48,0
2021-12-01,Canada,Ottawa,-1.54,74.5,0,1.38
2021-12-01,Chile,Santiago,19.69,45.58,0,0
2021-12-01,China,Beijing,2.74,27.29,0,0
2021-12-01,Colombia,Bogota,11.71,83.5,3.57,0
2021-12-01,Costa Rica,Sanjose,19.28,84.2,7.7,0
2021-12-01,Czechia,Prague,6.5,79.95,2.35,0
2021-12-01,Denmark,Copenhagen,2.19,92.08,29.42,2.03
2021-12-01,Estonia,Tallinn,-5.16,82.12,0,0
2021-12-01,Finland,Helsinki,-7.18,80.58,0,0
2021-12-01,France,Paris,8.6,87.87,4.1,0
2021-12-01,Germany,Berlin,5.85,85.5,5.34,0
2021-12-01,Greece,Athens,11.77,51.66,0,0
2021-12-01,Hungary,Budapest,6.56,77.58,0.8,0
2021-12-01,Iceland,Reykjavik,-4.01,76.2,0,1.61
2021-12-01,Ireland,Dublin,6.38,84.33,1.32,0
2021-12-01,Israel,Jerusalem,13.05,92.87,12.68,0
2021-12-01,Italy,Rome,9.81,79.91,32.09,0
2021-12-01,Japan,Tokyo,13.13,47.33,1.05,0
2021-12-01,Latvia,Riga,-2.17,81.08,0,1.46
2021-12-01,Lithuania,Vilnius,-3.51,87.91,0,0.51
2021-12-01,Luxembourg,Luxembourg,5.72,94.5,6.35,0
2021-12-01,Mexico,Mexico City,17.03,44.83,0,0
2021-12-01,Netherlands,Amsterdam,8.43,85.75,8.73,0
2021-12-01,New Zealand,Wellington,15.32,76.5,0,0
2021-12-01,Norway,Oslo,-7.19,45.83,0,0
2021-12-01,Poland,Warsaw,1.96,91.16,7.26,0.5
2021-12-01,Portugal,Lisbon,11.57,79.87,1.02,0
2021-12-01,Slovakia,Bratislava,5.63,85.16,3.07,0
2021-12-01,Slovenia,Ljubljana,2.78,86.2,3.05,0
2021-12-01,South Korea,Seoul,-1.96,53.33,0,0
2021-12-01,Spain,Madrid,5.93,83.37,2.03,0
2021-12-01,Sweden,Stockholm,-7.36,86.87,0,0
2021-12-01,Switzerland,Bern,4.64,86.62,6.03,0
2021-12-01,Taiwan,Taipei,15.85,64.41,0.41,0
2021-12-01,Turkey,Ankara,3.63,70.37,0,0
2021-12-01,United Kingdom,London,8.2,82.04,1.62,0
2021-12-01,US,Washington D.C.,7.42,63.91,0,0
2021-11-30,Australia,Canberra,20.29,71.12,0.25,0
2021-11-30,Austria,Vienna,3.02,76.37,8.43,0
2021-11-30,Belgium,Brussels,7.68,93.16,8.92,0
2021-11-30,Canada,Ottawa,-2.78,77,0,0
2021-11-30,Chile,Santiago,19.9,32.5,0,0
2021-11-30,China,Beijing,1.35,22.87,0,0
2021-11-30,Colombia,Bogota,14.5,72.12,4.83,0
2021-11-30,Costa Rica,Sanjose,19.14,85.79,23.17,0
2021-11-30,Czechia,Prague,2.35,81.79,5.7,0
2021-11-30,Denmark,Copenhagen,0.9,88.66,3.07,0.53
2021-11-30,Estonia,Tallinn,-5.92,88.33,0,1.34
2021-11-30,Finland,Helsinki,-8.63,77.16,0,0
2021-11-30,France,Paris,6.02,91,0.25,0
2021-11-30,Germany,Berlin,3.58,86.91,8.46,0
2021-11-30,Greece,Athens,13.1,56.12,0.87,0
2021-11-30,Hungary,Budapest,3.06,74.25,8,0
2021-11-30,Iceland,Reykjavik,-0.72,81.45,0.5,4.39
2021-11-30,Ireland,Dublin,10.14,91.2,4.03,0
2021-11-30,Israel,Jerusalem,20.42,45.16,0,0
2021-11-30,Italy,Rome,6.6,66.12,0,0
2021-11-30,Japan,Tokyo,15.04,76.04,153.47,0
2021-11-30,Latvia,Riga,-0.99,81.25,0,1.32
2021-11-30,Lithuania,Vilnius,-2.5,88.04,0,3.7
2021-11-30,Luxembourg,Luxembourg,3.41,94.79,6.37,0
2021-11-30,Mexico,Mexico City,15.38,54.75,0,0
2021-11-30,Netherlands,Amsterdam,8.83,94.45,17.11,0
2021-11-30,New Zealand,Wellington,15.31,91.16,6.81,0
2021-11-30,Norway,Oslo,-5.2,46.54,0,4.18
2021-11-30,Poland,Warsaw,1.58,90.87,9.07,10.67
2021-11-30,Portugal,Lisbon,12.57,75.2,0,0
2021-11-30,Slovakia,Bratislava,2.65,77.33,4.33,0
2021-11-30,Slovenia,Ljubljana,-0.21,86.37,0,0
2021-11-30,South Korea,Seoul,3.46,69.41,14.69,0
2021-11-30,Spain,Madrid,7.48,72.41,0,0
2021-11-30,Sweden,Stockholm,-7.03,86.66,0,0
2021-11-30,Switzerland,Bern,0.54,78.5,3.61,0
2021-11-30,Taiwan,Taipei,19.06,64.66,10.49,0
2021-11-30,Turkey,Ankara,9.64,78.41,11.6,0
2021-11-30,United Kingdom,London,9.6,86.29,0,0
2021-11-30,US,Washington D.C.,4.61,62.33,0,0
2021-11-29,Australia,Canberra,17.41,71.58,0,0
2021-11-29,Austria,Vienna,1.53,79.95,1.77,0
2021-11-29,Belgium,Brussels,2.72,89.29,0.5,0
2021-11-29,Canada,Ottawa,-3.99,73.66,0,0
2021-11-29,Chile,Santiago,22.77,31.79,0,0
2021-11-29,China,Beijing,3.43,41.5,0.29,0
2021-11-29,Colombia,Bogota,14.29,78.75,5.99,0
2021-11-29,Costa Rica,Sanjose,19.44,80.95,9.48,0
2021-11-29,Czechia,Prague,0.95,85.41,1.25,0
2021-11-29,Denmark,Copenhagen,0.28,86.95,0.84,0
2021-11-29,Estonia,Tallinn,-3.11,87.58,0,2.01
2021-11-29,Finland,Helsinki,-5.34,82.66,0,3.62
2021-11-29,France,Paris,2.43,87.66,0,0
2021-11-29,Germany,Berlin,2.92,89.04,1.27,0
2021-11-29,Greece,Athens,18.3,62.58,0.21,0
2021-11-29,Hungary,Budapest,2.87,78.7,0,0
2021-11-29,Iceland,Reykjavik,0.99,85.95,1.79,12.76
2021-11-29,Ireland,Dublin,6.57,91.25,1.06,0
2021-11-29,Israel,Jerusalem,20.31,34.58,0,0
2021-11-29,Italy,Rome,7.53,81.54,23.73,0
2021-11-29,Japan,Tokyo,9.22,56.75,0,0
2021-11-29,Latvia,Riga,-1.01,93.87,0,7.85
2021-11-29,Lithuania,Vilnius,-0.46,97.95,0,16.68
2021-11-29,Luxembourg,Luxembourg,1.05,90.66,0.5,0
2021-11-29,Mexico,Mexico City,15.62,59.25,0.14,0
2021-11-29,Netherlands,Amsterdam,4.73,87.29,10.89,0
2021-11-29,New Zealand,Wellington,17.49,90.5,11.14,0
2021-11-29,Norway,Oslo,-5.66,30.7,0,0.21
2021-11-29,Poland,Warsaw,1.92,94.41,7.52,1.02
2021-11-29,Portugal,Lisbon,13.32,72.37,0,0
2021-11-29,Slovakia,Bratislava,1.8,80.08,0,0
2021-11-29,Slovenia,Ljubljana,0.68,91.58,4.84,4.74
2021-11-29,South Korea,Seoul,7.66,67.25,6.02,0
2021-11-29,Spain,Madrid,10.01,65.5,0,0
2021-11-29,Sweden,Stockholm,-4.96,84.87,0,0
2021-11-29,Switzerland,Bern,0.4,83.5,1.19,1.32
2021-11-29,Taiwan,Taipei,23.46,71.62,0.49,0
2021-11-29,Turkey,Ankara,13.27,65.33,0,0
2021-11-29,United Kingdom,London,1.05,87.95,0.25,0
2021-11-29,US,Washington D.C.,5.79,54.79,0,0
2021-11-28,Australia,Canberra,12.16,75.04,0,0
2021-11-28,Austria,Vienna,1.26,89.45,1.4,1.44
2021-11-28,Belgium,Brussels,3.12,88.79,1.25,0
2021-11-28,Canada,Ottawa,-6.26,78.45,0,0
2021-11-28,Chile,Santiago,20.37,41.79,0,0
2021-11-28,China,Beijing,3.35,54.37,0,0
2021-11-28,Colombia,Bogota,14,77.62,4.65,0
2021-11-28,Costa Rica,Sanjose,20.26,77.7,11.51,0
2021-11-28,Czechia,Prague,0.77,89.58,0,0
2021-11-28,Denmark,Copenhagen,2.99,91.37,7.29,0
2021-11-28,Estonia,Tallinn,-2.07,88.87,0,1.87
2021-11-28,Finland,Helsinki,-6.76,84.29,0,0.56
2021-11-28,France,Paris,4.2,84.58,4.31,0
2021-11-28,Germany,Berlin,1.12,94.33,0,0
2021-11-28,Greece,Athens,17.14,74.95,0,0
2021-11-28,Hungary,Budapest,6.28,95.04,6.97,0
2021-11-28,Iceland,Reykjavik,2.84,84.91,11.65,0
2021-11-28,Ireland,Dublin,2.88,91.91,0,0
2021-11-28,Israel,Jerusalem,16.16,32.12,0,0
2021-11-28,Italy,Rome,11.71,72.95,12.26,0
2021-11-28,Japan,Tokyo,10.22,47.25,0,0
2021-11-28,Latvia,Riga,-1.02,95.91,0,1.35
2021-11-28,Lithuania,Vilnius,0.71,95.91,0,0
2021-11-28,Luxembourg,Luxembourg,1.56,91.7,1.66,0.25
2021-11-28,Mexico,Mexico City,15.83,53.58,0,0
2021-11-28,Netherlands,Amsterdam,2.74,89.5,6.12,0.15
2021-11-28,New Zealand,Wellington,17.68,87.5,0.73,0
2021-11-28,Norway,Oslo,-4.36,63.41,0,0
2021-11-28,Poland,Warsaw,2.39,93.2,1.2,0
2021-11-28,Portugal,Lisbon,11.32,73.37,0,0
2021-11-28,Slovakia,Bratislava,2.7,91.12,8.01,0
2021-11-28,Slovenia,Ljubljana,3.17,96.79,29.69,2.3
2021-11-28,South Korea,Seoul,4.13,58.25,0,0
2021-11-28,Spain,Madrid,5.65,58.91,0,0
2021-11-28,Sweden,Stockholm,-3.38,78.79,0,0
2021-11-28,Switzerland,Bern,0.76,86.75,3.16,0.97
2021-11-28,Taiwan,Taipei,22.5,85.41,0.63,0
2021-11-28,Turkey,Ankara,11.58,77.75,4.71,0
2021-11-28,United Kingdom,London,2.18,71.04,0,0
2021-11-28,US,Washington D.C.,6.95,53.2,0,0
2021-11-27,Australia,Canberra,11.05,73.75,0,0
2021-11-27,Austria,Vienna,0.69,90.7,0.13,0.13
2021-11-27,Belgium,Brussels,2.73,86.58,1.88,0
2021-11-27,Canada,Ottawa,-3.95,73,0,0
2021-11-27,Chile,Santiago,16.96,68.91,0,0
2021-11-27,China,Beijing,2.98,47.45,0,0
2021-11-27,Colombia,Bogota,13.46,81,2.25,0
2021-11-27,Costa Rica,Sanjose,19.7,78.7,1.1,0
2021-11-27,Czechia,Prague,1.64,80.87,0,0
2021-11-27,Denmark,Copenhagen,3.19,91.25,5.26,0
2021-11-27,Estonia,Tallinn,-1.62,80.25,0,0
2021-11-27,Finland,Helsinki,-7.55,89.29,0,0
2021-11-27,France,Paris,3.31,91.91,9.89,0
2021-11-27,Germany,Berlin,1.75,87.87,0.86,0
2021-11-27,Greece,Athens,16.17,83.29,4.92,0
