tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2021-05-03,South Korea,20I.Alpha.V1,194,64,0.329896907216
2021-05-03,Spain,20H.Beta.V2,1324,29,0.021903323262
2021-05-03,Spain,20I.Alpha.V1,1324,1124,0.848942598187
2021-05-03,Spain,20J.Gamma.V3,1324,70,0.052870090634
2021-05-03,Spain,21A.Delta,1324,20,0.015105740181
2021-05-03,Sweden,20H.Beta.V2,2649,54,0.020385050962
2021-05-03,Sweden,20I.Alpha.V1,2649,2556,0.964892412231
2021-05-03,Sweden,21A.Delta,2649,6,0.002265005662
2021-05-03,Switzerland,20H.Beta.V2,1827,16,0.008757525998
2021-05-03,Switzerland,20I.Alpha.V1,1827,1694,0.927203065134
2021-05-03,Switzerland,21A.Delta,1827,14,0.007662835249
2021-05-03,Thailand,20I.Alpha.V1,80,72,0.900000000000
2021-05-03,Trinidad and Tobago,20J.Gamma.V3,88,54,0.613636363636
2021-05-03,Turkey,20H.Beta.V2,126,0,0.000000000000
2021-05-03,Turkey,20I.Alpha.V1,126,1,0.007936507936
2021-05-03,United Kingdom,20H.Beta.V2,7102,49,0.006899464939
2021-05-03,United Kingdom,20I.Alpha.V1,7102,5810,0.818079414249
2021-05-03,United Kingdom,21A.Delta,7102,1070,0.150661785412
2021-05-03,United Kingdom,21B.Kappa,7102,53,0.007462686567
2021-05-03,United Kingdom,21D.Eta,7102,18,0.002534497324
2021-05-03,United States,20H.Beta.V2,27560,194,0.007039187227
2021-05-03,United States,20I.Alpha.V1,27560,18362,0.666255442670
2021-05-03,United States,20J.Gamma.V3,27560,2356,0.085486211901
2021-05-03,United States,21A.Delta,27560,363,0.013171262699
2021-05-03,United States,21B.Kappa,27560,33,0.001197387518
2021-05-03,United States,21C.Epsilon,27560,961,0.034869375907
2021-05-03,United States,21D.Eta,27560,90,0.003265602322
2021-05-03,United States,21F.Iota,27560,2746,0.099637155297
2021-05-03,United States,21G.Lambda,27560,59,0.002140783744
