tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2020-09-21,Italy,20I.Alpha.V1,77,0,0.000000000000
2020-09-21,Italy,20J.Gamma.V3,77,0,0.000000000000
2020-09-21,Italy,21A.Delta,77,0,0.000000000000
2020-09-21,Italy,21D.Eta,77,0,0.000000000000
2020-09-21,Japan,20I.Alpha.V1,276,0,0.000000000000
2020-09-21,Japan,21A.Delta,276,0,0.000000000000
2020-09-21,Kenya,20I.Alpha.V1,3,0,0.000000000000
2020-09-21,Latvia,20I.Alpha.V1,29,0,0.000000000000
2020-09-21,Lithuania,20I.Alpha.V1,6,0,0.000000000000
2020-09-21,Luxembourg,20H.Beta.V2,7,0,0.000000000000
2020-09-21,Luxembourg,20I.Alpha.V1,7,0,0.000000000000
2020-09-21,Mexico,20I.Alpha.V1,14,0,0.000000000000
2020-09-21,Mexico,20J.Gamma.V3,14,0,0.000000000000
2020-09-21,Mexico,21A.Delta,14,0,0.000000000000
2020-09-21,Mexico,21C.Epsilon,14,0,0.000000000000
2020-09-21,Mozambique,20H.Beta.V2,2,0,0.000000000000
2020-09-21,Netherlands,20H.Beta.V2,115,0,0.000000000000
2020-09-21,Netherlands,20I.Alpha.V1,115,0,0.000000000000
2020-09-21,Netherlands,20J.Gamma.V3,115,0,0.000000000000
2020-09-21,Netherlands,21A.Delta,115,0,0.000000000000
2020-09-21,Norway,20H.Beta.V2,40,0,0.000000000000
2020-09-21,Norway,20I.Alpha.V1,40,0,0.000000000000
2020-09-21,Philippines,20H.Beta.V2,1,0,0.000000000000
2020-09-21,Philippines,20I.Alpha.V1,1,0,0.000000000000
2020-09-21,Poland,20I.Alpha.V1,2,0,0.000000000000
2020-09-21,Qatar,20H.Beta.V2,7,0,0.000000000000
2020-09-21,Romania,20I.Alpha.V1,2,0,0.000000000000
2020-09-21,Russia,20I.Alpha.V1,94,0,0.000000000000
2020-09-21,Russia,21A.Delta,94,0,0.000000000000
2020-09-21,Singapore,21A.Delta,6,0,0.000000000000
2020-09-21,Slovenia,20I.Alpha.V1,68,0,0.000000000000
2020-09-21,South Africa,20H.Beta.V2,133,29,0.218045112781
2020-09-21,South Africa,21A.Delta,133,0,0.000000000000
2020-09-21,South Korea,20I.Alpha.V1,29,0,0.000000000000
2020-09-21,Spain,20H.Beta.V2,234,0,0.000000000000
2020-09-21,Spain,20I.Alpha.V1,234,0,0.000000000000
2020-09-21,Spain,20J.Gamma.V3,234,0,0.000000000000
2020-09-21,Spain,21A.Delta,234,0,0.000000000000
2020-09-21,Sweden,20H.Beta.V2,25,0,0.000000000000
2020-09-21,Sweden,20I.Alpha.V1,25,0,0.000000000000
2020-09-21,Sweden,21A.Delta,25,0,0.000000000000
2020-09-21,Switzerland,20H.Beta.V2,73,0,0.000000000000
2020-09-21,Switzerland,20I.Alpha.V1,73,0,0.000000000000
2020-09-21,Switzerland,21A.Delta,73,0,0.000000000000
2020-09-21,Thailand,20I.Alpha.V1,0,0,0.000000000000
2020-09-21,Turkey,20H.Beta.V2,6,0,0.000000000000
2020-09-21,Turkey,20I.Alpha.V1,6,0,0.000000000000
2020-09-21,United Kingdom,20H.Beta.V2,4142,0,0.000000000000
2020-09-21,United Kingdom,20I.Alpha.V1,4142,1,0.000241429261
2020-09-21,United Kingdom,21A.Delta,4142,0,0.000000000000
2020-09-21,United Kingdom,21B.Kappa,4142,0,0.000000000000
2020-09-21,United Kingdom,21D.Eta,4142,0,0.000000000000
2020-09-21,United States,20H.Beta.V2,1727,0,0.000000000000
2020-09-21,United States,20I.Alpha.V1,1727,0,0.000000000000
2020-09-21,United States,20J.Gamma.V3,1727,0,0.000000000000
2020-09-21,United States,21A.Delta,1727,0,0.000000000000
2020-09-21,United States,21B.Kappa,1727,0,0.000000000000
2020-09-21,United States,21C.Epsilon,1727,2,0.001158077591
2020-09-21,United States,21D.Eta,1727,0,0.000000000000
2020-09-21,United States,21F.Iota,1727,0,0.000000000000
2020-09-21,United States,21G.Lambda,1727,0,0.000000000000
