tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2021-02-15,Ghana,20I.Alpha.V1,30,23,0.766666666666
2021-02-15,Greece,20I.Alpha.V1,87,51,0.586206896551
2021-02-15,India,20I.Alpha.V1,566,52,0.091872791519
2021-02-15,India,21A.Delta,566,7,0.012367491166
2021-02-15,India,21B.Kappa,566,70,0.123674911660
2021-02-15,Indonesia,21A.Delta,70,0,0.000000000000
2021-02-15,Ireland,20I.Alpha.V1,746,645,0.864611260053
2021-02-15,Ireland,21A.Delta,746,0,0.000000000000
2021-02-15,Israel,20H.Beta.V2,705,28,0.039716312056
2021-02-15,Israel,20I.Alpha.V1,705,559,0.792907801418
2021-02-15,Italy,20I.Alpha.V1,1115,550,0.493273542600
2021-02-15,Italy,20J.Gamma.V3,1115,45,0.040358744394
2021-02-15,Italy,21A.Delta,1115,0,0.000000000000
2021-02-15,Italy,21D.Eta,1115,4,0.003587443946
2021-02-15,Japan,20I.Alpha.V1,709,51,0.071932299012
2021-02-15,Japan,21A.Delta,709,0,0.000000000000
2021-02-15,Kenya,20I.Alpha.V1,21,12,0.571428571428
2021-02-15,Latvia,20I.Alpha.V1,198,25,0.126262626262
2021-02-15,Lithuania,20I.Alpha.V1,327,37,0.113149847094
2021-02-15,Luxembourg,20H.Beta.V2,211,21,0.099526066350
2021-02-15,Luxembourg,20I.Alpha.V1,211,114,0.540284360189
2021-02-15,Malawi,20H.Beta.V2,9,8,0.888888888888
2021-02-15,Mexico,20I.Alpha.V1,414,3,0.007246376811
2021-02-15,Mexico,20J.Gamma.V3,414,0,0.000000000000
2021-02-15,Mexico,21A.Delta,414,0,0.000000000000
2021-02-15,Mexico,21C.Epsilon,414,16,0.038647342995
2021-02-15,Mozambique,20H.Beta.V2,24,23,0.958333333333
2021-02-15,Netherlands,20H.Beta.V2,1154,37,0.032062391681
2021-02-15,Netherlands,20I.Alpha.V1,1154,510,0.441941074523
2021-02-15,Netherlands,20J.Gamma.V3,1154,4,0.003466204506
2021-02-15,Netherlands,21A.Delta,1154,0,0.000000000000
2021-02-15,Nigeria,21D.Eta,32,22,0.687500000000
2021-02-15,Norway,20H.Beta.V2,390,22,0.056410256410
2021-02-15,Norway,20I.Alpha.V1,390,171,0.438461538461
2021-02-15,Philippines,20H.Beta.V2,211,16,0.075829383886
2021-02-15,Philippines,20I.Alpha.V1,211,25,0.118483412322
2021-02-15,Poland,20I.Alpha.V1,310,156,0.503225806451
2021-02-15,Portugal,20I.Alpha.V1,384,210,0.546875000000
2021-02-15,Portugal,21A.Delta,384,0,0.000000000000
2021-02-15,Qatar,20H.Beta.V2,45,11,0.244444444444
2021-02-15,Romania,20I.Alpha.V1,28,21,0.750000000000
2021-02-15,Russia,20I.Alpha.V1,96,5,0.052083333333
2021-02-15,Russia,21A.Delta,96,0,0.000000000000
2021-02-15,Singapore,21A.Delta,27,0,0.000000000000
2021-02-15,Sint Maarten,20I.Alpha.V1,11,0,0.000000000000
2021-02-15,Slovakia,20I.Alpha.V1,46,37,0.804347826086
2021-02-15,Slovenia,20I.Alpha.V1,552,41,0.074275362318
2021-02-15,South Africa,20H.Beta.V2,152,148,0.973684210526
2021-02-15,South Africa,21A.Delta,152,0,0.000000000000
2021-02-15,South Korea,20I.Alpha.V1,108,21,0.194444444444
2021-02-15,Spain,20H.Beta.V2,1311,6,0.004576659038
2021-02-15,Spain,20I.Alpha.V1,1311,576,0.439359267734
2021-02-15,Spain,20J.Gamma.V3,1311,1,0.000762776506
2021-02-15,Spain,21A.Delta,1311,0,0.000000000000
2021-02-15,Sweden,20H.Beta.V2,4059,154,0.037940379403
2021-02-15,Sweden,20I.Alpha.V1,4059,2200,0.542005420054
2021-02-15,Sweden,21A.Delta,4059,0,0.000000000000
2021-02-15,Switzerland,20H.Beta.V2,1079,16,0.014828544949
2021-02-15,Switzerland,20I.Alpha.V1,1079,572,0.530120481927
2021-02-15,Switzerland,21A.Delta,1079,0,0.000000000000
2021-02-15,Thailand,20I.Alpha.V1,35,0,0.000000000000
2021-02-15,Trinidad and Tobago,20J.Gamma.V3,1,0,0.000000000000
2021-02-15,Turkey,20H.Beta.V2,456,62,0.135964912280
2021-02-15,Turkey,20I.Alpha.V1,456,65,0.142543859649
2021-02-15,United Kingdom,20H.Beta.V2,15072,23,0.001526008492
2021-02-15,United Kingdom,20I.Alpha.V1,15072,14288,0.947983014861
2021-02-15,United Kingdom,21A.Delta,15072,0,0.000000000000
2021-02-15,United Kingdom,21B.Kappa,15072,0,0.000000000000
2021-02-15,United Kingdom,21D.Eta,15072,18,0.001194267515
2021-02-15,United States,20H.Beta.V2,15347,29,0.001889620121
2021-02-15,United States,20I.Alpha.V1,15347,1448,0.094350687430
2021-02-15,United States,20J.Gamma.V3,15347,9,0.000586433830
2021-02-15,United States,21A.Delta,15347,0,0.000000000000
2021-02-15,United States,21B.Kappa,15347,0,0.000000000000
2021-02-15,United States,21C.Epsilon,15347,3108,0.202515149540
2021-02-15,United States,21D.Eta,15347,12,0.000781911774
2021-02-15,United States,21F.Iota,15347,532,0.034664755326
2021-02-15,United States,21G.Lambda,15347,5,0.000325796572
2021-02-15,Zimbabwe,20H.Beta.V2,8,8,1.000000000000
