tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2020-10-12,Russia,20I.Alpha.V1,104,0,0.000000000000
2020-10-12,Russia,21A.Delta,104,0,0.000000000000
2020-10-12,Singapore,21A.Delta,12,0,0.000000000000
2020-10-12,Slovenia,20I.Alpha.V1,24,0,0.000000000000
2020-10-12,South Africa,20H.Beta.V2,155,37,0.238709677419
2020-10-12,South Africa,21A.Delta,155,0,0.000000000000
2020-10-12,South Korea,20I.Alpha.V1,30,0,0.000000000000
2020-10-12,Spain,20H.Beta.V2,242,0,0.000000000000
2020-10-12,Spain,20I.Alpha.V1,242,0,0.000000000000
2020-10-12,Spain,20J.Gamma.V3,242,0,0.000000000000
2020-10-12,Spain,21A.Delta,242,0,0.000000000000
2020-10-12,Sweden,20H.Beta.V2,20,0,0.000000000000
2020-10-12,Sweden,20I.Alpha.V1,20,0,0.000000000000
2020-10-12,Sweden,21A.Delta,20,0,0.000000000000
2020-10-12,Switzerland,20H.Beta.V2,310,0,0.000000000000
2020-10-12,Switzerland,20I.Alpha.V1,310,0,0.000000000000
2020-10-12,Switzerland,21A.Delta,310,0,0.000000000000
2020-10-12,Thailand,20I.Alpha.V1,3,0,0.000000000000
2020-10-12,United Kingdom,20H.Beta.V2,6337,0,0.000000000000
2020-10-12,United Kingdom,20I.Alpha.V1,6337,5,0.000789016884
2020-10-12,United Kingdom,21A.Delta,6337,0,0.000000000000
2020-10-12,United Kingdom,21B.Kappa,6337,0,0.000000000000
2020-10-12,United Kingdom,21D.Eta,6337,0,0.000000000000
2020-10-12,United States,20H.Beta.V2,1939,0,0.000000000000
2020-10-12,United States,20I.Alpha.V1,1939,0,0.000000000000
2020-10-12,United States,20J.Gamma.V3,1939,0,0.000000000000
2020-10-12,United States,21A.Delta,1939,0,0.000000000000
2020-10-12,United States,21B.Kappa,1939,0,0.000000000000
2020-10-12,United States,21C.Epsilon,1939,3,0.001547189272
2020-10-12,United States,21D.Eta,1939,0,0.000000000000
2020-10-12,United States,21F.Iota,1939,0,0.000000000000
2020-10-12,United States,21G.Lambda,1939,0,0.000000000000
2020-10-12,Zimbabwe,20H.Beta.V2,2,0,0.000000000000
