tDate, Country,Variant,total_sequences,cluster_sequences,proportion
2021-03-22,Portugal,20I.Alpha.V1,161,125,0.776397515527
2021-03-22,Portugal,21A.Delta,161,0,0.000000000000
2021-03-22,Qatar,20H.Beta.V2,58,41,0.706896551724
2021-03-22,Romania,20I.Alpha.V1,40,32,0.800000000000
2021-03-22,Russia,20I.Alpha.V1,101,21,0.207920792079
2021-03-22,Russia,21A.Delta,101,0,0.000000000000
2021-03-22,Singapore,21A.Delta,36,0,0.000000000000
2021-03-22,Sint Maarten,20I.Alpha.V1,8,7,0.875000000000
2021-03-22,Slovakia,20I.Alpha.V1,302,292,0.966887417218
2021-03-22,Slovenia,20I.Alpha.V1,747,426,0.570281124497
2021-03-22,South Africa,20H.Beta.V2,181,160,0.883977900552
2021-03-22,South Africa,21A.Delta,181,9,0.049723756906
2021-03-22,South Korea,20I.Alpha.V1,139,17,0.122302158273
2021-03-22,Spain,20H.Beta.V2,1182,12,0.010152284263
2021-03-22,Spain,20I.Alpha.V1,1182,945,0.799492385786
2021-03-22,Spain,20J.Gamma.V3,1182,22,0.018612521150
2021-03-22,Spain,21A.Delta,1182,0,0.000000000000
2021-03-22,Sweden,20H.Beta.V2,5823,254,0.043620127082
2021-03-22,Sweden,20I.Alpha.V1,5823,5209,0.894556070753
2021-03-22,Sweden,21A.Delta,5823,0,0.000000000000
2021-03-22,Switzerland,20H.Beta.V2,1220,10,0.008196721311
2021-03-22,Switzerland,20I.Alpha.V1,1220,1090,0.893442622950
2021-03-22,Switzerland,21A.Delta,1220,0,0.000000000000
2021-03-22,Thailand,20I.Alpha.V1,9,2,0.222222222222
2021-03-22,Trinidad and Tobago,20J.Gamma.V3,4,0,0.000000000000
2021-03-22,Turkey,20H.Beta.V2,249,55,0.220883534136
2021-03-22,Turkey,20I.Alpha.V1,249,12,0.048192771084
2021-03-22,United Kingdom,20H.Beta.V2,16646,57,0.003424246065
2021-03-22,United Kingdom,20I.Alpha.V1,16646,16335,0.981316832872
2021-03-22,United Kingdom,21A.Delta,16646,3,0.000180223477
2021-03-22,United Kingdom,21B.Kappa,16646,17,0.001021266370
2021-03-22,United Kingdom,21D.Eta,16646,39,0.002342905202
2021-03-22,United States,20H.Beta.V2,24947,147,0.005892492083
2021-03-22,United States,20I.Alpha.V1,24947,10214,0.409427987333
2021-03-22,United States,20J.Gamma.V3,24947,417,0.016715436725
2021-03-22,United States,21A.Delta,24947,3,0.000120254940
2021-03-22,United States,21B.Kappa,24947,11,0.000440934781
2021-03-22,United States,21C.Epsilon,24947,3479,0.139455645969
2021-03-22,United States,21D.Eta,24947,90,0.003607648214
2021-03-22,United States,21F.Iota,24947,2422,0.097085821942
2021-03-22,United States,21G.Lambda,24947,27,0.001082294464
