tDate,AccConfirmed,AccDeath,AccOccurrenceRatePer10HS,AccMortalityRatePer10HS,SeoulAccConfirmed,SeoulAccDeath,SeoulAccOccurrenceRatePer10HS,SeoulAccMortalityRatePer10HS,BusanAccConfirmed,BusanAccDeath,BusanAccOccurrenceRatePer10HS,BusanAccMortalityRatePer10HS,DaeguAccConfirmed,DaeguAccDeath,DaeguAccOccurrenceRatePer10HS,DaeguAccMortalityRatePer10HS,IncheonAccConfirmed,IncheonAccDeath,IncheonAccOccurrenceRatePer10HS,IncheonAccMortalityRatePer10HS,GwangjuAccConfirmed,GwangjuAccDeath,GwangjuAccOccurrenceRatePer10HS,GwangjuAccMortalityRatePer10HS,DaejeonAccConfirmed,DaejeonAccDeath,DaejeonAccOccurrenceRatePer10HS,DaejeonAccMortalityRatePer10HS,UlsanAccConfirmed,UlsanAccDeath,UlsanAccOccurrenceRatePer10HS,UlsanAccMortalityRatePer10HS,SejongAccConfirmed,SejongAccDeath,SejongAccOccurrenceRatePer10HS,SejongAccMortalityRatePer10HS,GyeonggiAccConfirmed,GyeonggiAccDeath,GyeonggiAccOccurrenceRatePer10HS,GyeonggiAccMortalityRatePer10HS,GangwonAccConfirmed,GangwonAccDeath,GangwonAccOccurrenceRatePer10HS,GangwonAccMortalityRatePer10HS,ChungbukAccConfirmed,ChungbukAccDeath,ChungbukAccOccurrenceRatePer10HS,ChungbukAccMortalityRatePer10HS,ChungnamAccConfirmed,ChungnamAccDeath,ChungnamAccOccurrenceRatePer10HS,ChungnamAccMortalityRatePer10HS,JeonbukAccConfirmed,JeonbukAccDeath,JeonbukAccOccurrenceRatePer10HS,JeonbukAccMortalityRatePer10HS,JeonnamAccConfirmed,JeonnamAccDeath,JeonnamAccOccurrenceRatePer10HS,JeonnamAccMortalityRatePer10HS,GyeongbukAccConfirmed,GyeongbukAccDeath,GyeongbukAccOccurrenceRatePer10HS,GyeongbukAccMortalityRatePer10HS,GyeongnamAccConfirmed,GyeongnamAccDeath,GyeongnamAccOccurrenceRatePer10HS,GyeongnamAccMortalityRatePer10HS,JejuAccConfirmed,JejuAccDeath,JejuAccOccurrenceRatePer10HS,JejuAccMortalityRatePer10HS
2022-12-05,27331250,30769,52927.73116,60,5341436,5858,56169.72071,62,1603322,2595,47854.92989,77,1195491,1775,50116.75132,74,1582016,1658,53657.21796,56,797569,743,55324.84144,52,798597,846,54990.28749,58,580216,469,51731.46741,42,215764,49,58017.45116,13,7388494,7686,54465.52824,57,813899,1167,52902.38753,76,859357,924,53796.32371,58,1101717,1387,51986.00264,65,918980,1090,51430.0265,61,890526,781,48588.2007,43,1253195,1867,47711.51702,71,1624441,1631,49014.82507,49,350433,227,51781.06239,34
2022-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-12,27754149,31099,53746.68692,60,5420556,5905,57001.73448,62,1628086,2617,48594.06993,78,1214272,1799,50904.07862,75,1607181,1679,54510.73897,57,811371,752,56282.24257,52,811367,860,55869.61207,59,588470,473,52467.38564,42,219414,49,58998.91098,13,7508144,7745,55347.54837,57,825811,1181,53676.6522,77,872839,932,54640.30594,58,1119813,1410,52839.88681,67,932612,1106,52192.93116,62,903908,791,49318.33918,43,1271955,1895,48425.7459,72,1648308,1659,49734.97239,50,354009,230,52309.46319,34
2022-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-26,28684600,31832,55548.53134,62,5592127,6023,58805.94877,63,1689876,2659,50438.33834,79,1253904,1839,52565.5107,77,1663581,1731,56423.6571,59,839695,766,58246.98896,53,838166,877,57714.95423,60,609278,489,54322.60572,44,227272,50,61111.87297,13,7765572,7914,57245.22224,58,850461,1213,55278.87048,79,901184,962,56414.72192,60,1158346,1454,54658.11839,69,962318,1126,53855.40517,63,935057,815,51017.86717,44,1311026,1941,49913.25317,74,1707847,1719,51531.46341,52,362375,238,53545.64919,35
2022-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,29539706,32625,57204.46806,63,5749918,6131,60465.2547,64,1750196,2717,52238.73113,81,1287582,1890,53977.34228,79,1717098,1790,58238.79256,61,861487,785,59758.63114,54,862350,897,59380.2311,62,630254,507,56192.80451,45,234134,52,62957.01744,14,7999126,8065,58966.90489,59,872104,1244,56685.63762,81,926447,983,57996.20264,62,1194533,1490,56365.65079,70,988359,1151,55312.7702,64,963978,895,52595.83272,49,1348395,1974,51335.96207,75,1764984,1788,53255.47805,54,371737,250,54929.00722,37
2023-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,29821035,32984,57973.54725,64,5801238,6193,61529.58326,66,1769559,2745,53335.11965,83,1299624,1910,54982.82136,81,1734347,1809,58448.38126,61,868581,794,60695.36354,55,870412,902,60191.47041,62,637202,513,57371.31785,46,236330,54,61609.89179,14,8073353,8134,59409.05404,60,879766,1256,57257.86822,82,934598,996,58593.35523,62,1206626,1506,56834.90208,71,997792,1163,56384.94875,66,973762,915,53571.19476,50,1361187,2002,52343.44116,77,1784336,1817,54392.31237,55,375174,259,55322.42439,38
2023-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,29821035,32984,57973.54725,64,5801238,6193,61529.58326,66,1769559,2745,53335.11965,83,1299624,1910,54982.82136,81,1734347,1809,58448.38126,61,868581,794,60695.36354,55,870412,902,60191.47041,62,637202,513,57371.31785,46,236330,54,61609.89179,14,8073353,8134,59409.05404,60,879766,1256,57257.86822,82,934598,996,58593.35523,62,1206626,1506,56834.90208,71,997792,1163,56384.94875,66,973762,915,53571.19476,50,1361187,2002,52343.44116,77,1784336,1817,54392.31237,55,375174,259,55322.42439,38
2023-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,30157017,33420,58626.71265,65,5860933,6256,62162.72544,66,1792417,2772,54024.06767,84,1315592,1938,55658.37497,82,1754180,1844,59116.76351,62,878038,804,61356.20698,56,880099,918,60861.35407,63,645588,518,58126.36236,47,238982,55,62301.25316,14,8160101,8226,60047.40301,61,888355,1281,57816.86667,83,945146,1004,59254.64779,63,1220578,1526,57492.07385,72,1009678,1183,57056.62331,67,985567,931,54220.64293,51,1378041,2030,52991.54929,78,1806659,1854,55072.78936,57,379754,264,55997.78223,39
2023-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,30263261,33614,58833.25617,65,5878882,6279,62353.09765,67,1800270,2785,54260.7598,84,1321316,1958,55900.53861,83,1759976,1853,59312.09168,62,881208,807,61577.72265,56,882951,923,61058.578,64,648427,521,58381.97545,47,239737,55,62498.07738,14,8185331,8270,60233.06199,61,891288,1287,58007.7553,84,948806,1011,59484.10653,63,1224809,1540,57691.36383,73,1013634,1192,57280.17577,67,989492,939,54436.57551,52,1383929,2042,53217.96798,79,1814400,1871,55308.75999,57,381441,265,56246.54395,39
2023-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,30355373,33747,59012.3264,66,5894782,6302,62521.73758,67,1807326,2797,54473.43008,84,1326477,1966,56118.88356,83,1764752,1859,59473.04532,63,884234,809,61789.17578,57,885233,927,61216.3848,64,650944,523,58608.59685,47,240393,55,62669.09286,14,8206772,8297,60390.839,61,893872,1296,58175.92994,84,951833,1014,59673.8802,64,1228490,1545,57864.74753,73,1016843,1198,57461.51547,68,992810,943,54619.11419,52,1388947,2056,53410.93147,79,1821237,1879,55517.17379,57,383003,265,56476.87342,39
2023-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,30433895,33865,59164.977,66,5909006,6324,62672.60138,67,1812757,2800,54637.1223,84,1330718,1971,56298.30634,83,1768743,1867,59607.54406,63,886542,811,61950.45596,57,887182,932,61351.1637,64,652867,526,58781.73667,47,241032,55,62835.67654,14,8225570,8316,60529.16708,61,895793,1301,58300.95451,85,954322,1020,59829.92468,64,1231576,1549,58010.10533,73,1019797,1204,57628.44519,68,995719,951,54779.15186,52,1393529,2066,53587.1289,79,1826992,1890,55692.60474,58,384263,266,56662.67055,39
2023-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,30502904,33961,59299.13386,66,5922239,6341,62812.95435,67,1817060,2804,54766.8162,85,1334051,1974,56439.31461,84,1772067,1875,59719.56456,63,888543,813,62090.28336,57,888915,938,61471.00559,65,654300,528,58910.75871,48,241575,56,62977.23356,15,8243140,8321,60658.45872,61,897304,1305,58399.29502,85,956327,1027,59955.62544,64,1234303,1553,58138.5534,73,1022638,1207,57788.98931,68,998104,961,54910.36185,53,1397658,2071,53745.90654,80,1831650,1904,55834.59559,58,385490,267,56843.60157,39
2023-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,30569215,34034,59428.04568,66,5935247,6355,62950.9209,67,1820903,2806,54882.64555,85,1337030,1979,56565.34632,84,1775425,1878,59832.73088,63,890313,815,62213.96876,57,890729,939,61596.44886,65,655551,529,59023.39413,48,242080,56,63108.8842,15,8260922,8328,60789.3104,61,898791,1308,58496.07354,85,958437,1027,60087.90903,64,1236981,1558,58264.69346,73,1025056,1213,57925.62981,69,1000401,966,55036.73054,53,1401265,2074,53884.61107,80,1835744,1918,55959.39391,58,386742,269,57028.21905,40
2023-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
