tDate,1_TDInoc,1_TDRecord,1_Rate,2_TDInoc,2_TDRecord,2_Rate,3_TDInoc,3_TDRecord,3_Rate,4_TDInoc,4_TDRecord,4_Rate,Winter_TDInoc,Winter_TDRecord,Winter_Rate
2023-03-16,,,,,,,,,,,,,,,
2023-03-17,,,,,,,,,,,,,,,
2023-03-18,,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,,,,,
2023-03-23,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,,,,
2023-03-30,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,
2023-04-03,44813067,44,87.6,44398276,79,86.8,,,,,,,6633363,4264,14.1
2023-04-04,,,,,,,,,,,,,,,
2023-04-05,,,,,,,,,,,,,,,
2023-04-06,,,,,,,,,,,,,,,
2023-04-07,,,,,,,,,,,,,,,
2023-04-08,,,,,,,,,,,,,,,
2023-04-09,,,,,,,,,,,,,,,
2023-04-10,44808577,45,87.6,44394244,85,86.7,,,,,,,,,
2023-04-11,,,,,,,,,,,,,,,
2023-04-12,,,,,,,,,,,,,,,
2023-04-13,,,,,,,,,,,,,,,
2023-04-14,,,,,,,,,,,,,,,
2023-04-15,,,,,,,,,,,,,,,
2023-04-16,,,,,,,,,,,,,,,
2023-04-17,44807461,57,87.6,44393483,68,86.7,,,,,,,,,
2023-04-18,,,,,,,,,,,,,,,
2023-04-19,,,,,,,,,,,,,,,
2023-04-20,,,,,,,,,,,,,,,
2023-04-21,,,,,,,,,,,,,,,
2023-04-22,,,,,,,,,,,,,,,
2023-04-23,,,,,,,,,,,,,,,
2023-04-24,44806686,48,87.6,44393237,72,86.7,,,,,,,,,
2023-04-25,,,,,,,,,,,,,,,
2023-04-26,,,,,,,,,,,,,,,
2023-04-27,,,,,,,,,,,,,,,
2023-04-28,,,,,,,,,,,,,,,
2023-04-29,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,
2023-05-01,44793894,38,87.5,44381002,73,86.7,,,,,,,,,
2023-05-02,,,,,,,,,,,,,,,
2023-05-03,,,,,,,,,,,,,,,
2023-05-04,,,,,,,,,,,,,,,
2023-05-05,,,,,,,,,,,,,,,
2023-05-06,,,,,,,,,,,,,,,
2023-05-07,,,,,,,,,,,,,,,
2023-05-08,44789628,35,87.5,44377096,50,86.7,,,,,,,,,
2023-05-09,,,,,,,,,,,,,,,
2023-05-10,,,,,,,,,,,,,,,
2023-05-11,,,,,,,,,,,,,,,
2023-05-12,,,,,,,,,,,,,,,
2023-05-13,,,,,,,,,,,,,,,
2023-05-14,,,,,,,,,,,,,,,
2023-05-15,44786692,31,87.5,44374494,41,86.7,,,,,,,,,
2023-05-16,,,,,,,,,,,,,,,
2023-05-17,,,,,,,,,,,,,,,
2023-05-18,,,,,,,,,,,,,,,
2023-05-19,,,,,,,,,,,,,,,
2023-05-20,,,,,,,,,,,,,,,
2023-05-21,,,,,,,,,,,,,,,
2023-05-22,44785176,10,87.5,44373210,39,86.7,,,,,,,,,
2023-05-23,,,,,,,,,,,,,,,
2023-05-24,,,,,,,,,,,,,,,
2023-05-25,,,,,,,,,,,,,,,
2023-05-26,,,,,,,,,,,,,,,
2023-05-27,,,,,,,,,,,,,,,
2023-05-28,,,,,,,,,,,,,,,
2023-05-29,,,,,,,,,,,,,,,
2023-05-30,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,
2023-06-01,,,,,,,,,,,,,,,
2023-06-02,44769081,27,87.5,44357626,40,86.7,,,,,,,,,
2023-06-03,,,,,,,,,,,,,,,
2023-06-04,,,,,,,,,,,,,,,
2023-06-05,,,,,,,,,,,,,,,
2023-06-06,,,,,,,,,,,,,,,
2023-06-07,,,,,,,,,,,,,,,
2023-06-08,,,,,,,,,,,,,,,
2023-06-09,,,,,,,,,,,,,,,
2023-06-10,,,,,,,,,,,,,,,
2023-06-11,,,,,,,,,,,,,,,
2023-06-12,,,,,,,,,,,,,,,
2023-06-13,,,,,,,,,,,,,,,
2023-06-14,,,,,,,,,,,,,,,
2023-06-15,,,,,,,,,,,,,,,
2023-06-16,,,,,,,,,,,,,,,
2023-06-17,,,,,,,,,,,,,,,
2023-06-18,,,,,,,,,,,,,,,
2023-06-19,,,,,,,,,,,,,,,
2023-06-20,,,,,,,,,,,,,,,
2023-06-21,,,,,,,,,,,,,,,
2023-06-22,,,,,,,,,,,,,,,
2023-06-23,,,,,,,,,,,,,,,
2023-06-24,,,,,,,,,,,,,,,
2023-06-25,,,,,,,,,,,,,,,
2023-06-26,,,,,,,,,,,,,,,
2023-06-27,,,,,,,,,,,,,,,
2023-06-28,,,,,,,,,,,,,,,
2023-06-29,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,
2023-07-01,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,
2023-07-03,44746415,112,87.5,44335693,162,86.7,,,,,,,,,
2023-07-04,,,,,,,,,,,,,,,
2023-07-05,,,,,,,,,,,,,,,
2023-07-06,,,,,,,,,,,,,,,
2023-07-07,,,,,,,,,,,,,,,
2023-07-08,,,,,,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,
2023-07-10,44742153,144,87.5,44331496,144,86.7,,,,,,,,,
