tDate,1_TDInoc,1_TDRecord,1_Rate,2_TDInoc,2_TDRecord,2_Rate,3_TDInoc,3_TDRecord,3_Rate,4_TDInoc,4_TDRecord,4_Rate,Winter_TDInoc,Winter_TDRecord,Winter_Rate
2023-03-16,,,,,,,,,,,,,,,
2023-03-17,,,,,,,,,,,,,,,
2023-03-18,,,,,,,,,,,,,,,
2023-03-19,,,,,,,,,,,,,,,
2023-03-20,,,,,,,,,,,,,,,
2023-03-21,,,,,,,,,,,,,,,
2023-03-22,,,,,,,,,,,,,,,
2023-03-23,,,,,,,,,,,,,,,
2023-03-24,,,,,,,,,,,,,,,
2023-03-25,,,,,,,,,,,,,,,
2023-03-26,,,,,,,,,,,,,,,
2023-03-27,,,,,,,,,,,,,,,
2023-03-28,,,,,,,,,,,,,,,
2023-03-29,,,,,,,,,,,,,,,
2023-03-30,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,
2023-04-01,,,,,,,,,,,,,,,
2023-04-02,,,,,,,,,,,,,,,
2023-04-03,44813067,44,87.6,44398276,79,86.8,,,,,,,6633363,4264,14.1
